1	2.637583	17.583887	52380
2	2.664976	17.766508	52924
3	2.582797	17.218645	51292
4	2.418389	16.122591	48027
5	2.232227	14.881514	44330
6	1.880902	12.539346	37353
7	1.543223	10.288152	30647
8	1.629430	10.862867	32359
9	1.929242	12.861616	38313
10	2.239478	14.929853	44474
11	1.357061	9.047074	26950
12	1.926825	12.845503	38265
13	2.354740	15.698268	46763
14	1.713271	11.421804	34024
15	2.031563	13.543755	40345
16	2.345072	15.633814	46571
17	0.940426	6.269505	18676
18	1.008103	6.720684	20020
19	1.148341	7.655604	22805
20	0.933980	6.226535	18548
21	1.000046	6.666972	19860
22	1.132227	7.548180	22485
