1	2.345072	15.633814	46571
2	2.655308	17.702053	52732
3	2.600522	17.336811	51644
4	2.431279	16.208530	48283
5	2.250757	15.005051	44698
6	1.901849	12.678995	37769
7	1.531943	10.212955	30423
8	1.614928	10.766186	32071
9	1.929242	12.861616	38313
10	2.265310	15.102067	44987
11	1.373980	9.159868	27286
12	1.941327	12.942183	38553
13	2.366825	15.778834	47003
14	1.717299	11.448661	34104
15	2.037203	13.581352	40457
16	2.360380	15.735866	46875
17	0.930758	6.205050	18484
18	1.004880	6.699199	19956
19	1.147535	7.650232	22789
20	0.933980	6.226535	18548
21	1.004074	6.693828	19940
22	1.141089	7.607263	22661
