1	2.033175	13.554497	40377
2	2.715784	18.105227	53932
3	2.404692	16.031281	47755
4	2.162939	14.419592	42954
5	1.619762	10.798413	32167
6	1.894598	12.630656	37625
7	1.361895	9.079301	27046
8	1.697963	11.319753	33720
9	1.182985	7.886564	23493
10	2.270950	15.139667	45099
11	1.039574	6.930495	20645
12	1.964742	13.098283	39018
13	1.602037	10.680247	31815
14	1.733413	11.556084	34424
15	1.754360	11.695736	34840
16	2.211280	14.741863	43914
17	0.354548	2.363653	7040
18	0.999290	6.661936	19845
19	0.809856	5.399038	16083
20	0.635830	4.238865	12626
21	1.029101	6.860671	20437
22	0.404500	2.696666	8033
