1	2.581991	17.213274	51276
2	2.696448	17.976318	53549
3	2.630332	17.535545	52236
4	2.390190	15.934600	47467
5	2.252369	15.015793	44730
6	1.869622	12.464148	37129
7	1.540806	10.272037	30599
8	1.627819	10.852125	32327
9	1.988107	13.254047	39482
10	2.200050	14.667002	43691
11	1.418293	9.455283	28166
12	1.898627	12.657512	37705
13	2.385356	15.902373	47371
14	1.672181	11.147875	33208
15	1.997775	13.318501	39674
16	2.341044	15.606958	46491
17	0.838105	5.587366	16644
18	0.922701	6.151339	18324
19	1.240238	8.268253	24630
20	0.891279	5.941863	17700
21	1.039574	6.930495	20645
22	1.134644	7.564293	22533
