1	2.607018	17.380117	51772
2	2.581991	17.213274	51276
3	2.502229	16.681528	49692
4	2.444221	16.294804	48540
5	2.270950	15.139667	45099
6	1.852703	12.351355	36793
7	1.636681	10.911207	32503
8	1.573033	10.486884	31239
9	1.758439	11.722926	34921
10	2.132373	14.215822	42347
11	1.313555	8.757030	26086
12	2.044454	13.629694	40601
13	2.273367	15.155778	45147
14	1.537633	10.250889	30536
15	1.984028	13.226855	39401
16	2.432085	16.213902	48299
17	0.801044	5.340292	15908
18	1.087109	7.247394	21588
19	1.282939	8.552926	25478
20	1.070190	7.134600	21253
21	1.079052	7.193683	21428
22	1.228102	8.187349	24388
