0.000000	0.000000	0
0.002417	0.016114	48
0.006445	0.042969	128
0.002417	0.016114	48
0.000000	0.000000	0
0.000000	0.000000	0
0.000000	0.000000	0
0.780046	5.200305	15491
0.767155	5.114366	15235
0.732511	4.883406	14547
0.712369	4.749126	14147
0.733317	4.888777	14563
0.703507	4.690043	13971
0.719620	4.797467	14291
0.761515	5.076768	15123
0.792181	5.281209	15732
0.921895	6.145967	18308
0.878389	5.855925	17444
0.717203	4.781353	14243
0.854218	5.694789	16964
0.731705	4.878035	14531
0.805072	5.367147	15988
0.888862	5.925749	17652
0.821186	5.474571	16308
0.858247	5.721645	17044
0.878389	5.855925	17444
0.904170	6.027802	17956
0.850996	5.673305	16900
0.788103	5.254017	15651
0.792987	5.286580	15748
0.875972	5.839811	17396
0.921089	6.140596	18292
0.754264	5.028427	14979
0.827631	5.517540	16436
0.797771	5.318471	15843
0.871943	5.812955	17316
0.787297	5.248646	15635
0.826020	5.506798	16404
0.834882	5.565881	16580
0.879194	5.861296	17460
0.709146	4.727642	14083
0.850996	5.673305	16900
0.759904	5.066026	15091
0.795354	5.302358	15795
0.916255	6.108370	18196
0.920284	6.135226	18276
0.828437	5.522911	16452
0.913033	6.086885	18132
0.851801	5.678676	16916
0.940426	6.269505	18676
0.847773	5.651820	16836
0.872749	5.818326	17332
0.781707	5.211383	15524
0.885640	5.904265	17588
0.824408	5.496055	16372
0.838910	5.592737	16660
0.855024	5.700161	16980
0.716397	4.775982	14227
0.813129	5.420859	16148
0.832465	5.549767	16532
0.818769	5.458457	16260
0.871943	5.812955	17316
0.830854	5.539025	16500
0.898531	5.990203	17844
0.831659	5.544396	16516
0.777679	5.184527	15444
0.919478	6.129854	18260
0.775212	5.168078	15395
0.766349	5.108995	15219
0.771234	5.141558	15316
0.847773	5.651820	16836
0.871943	5.812955	17316
0.853413	5.689417	16948
0.865498	5.769985	17188
0.801849	5.345663	15924
0.875166	5.834440	17380
0.766400	5.109331	15220
0.815496	5.436637	16195
0.819524	5.463493	16275
0.780902	5.206012	15508
0.909810	6.065400	18068
0.775262	5.168414	15396
0.676919	4.512794	13443
0.888862	5.925749	17652
0.858247	5.721645	17044
0.916255	6.108370	18196
0.875166	5.834440	17380
0.863081	5.753872	17140
0.846162	5.641078	16804
0.850996	5.673305	16900
0.857441	5.716274	17028
0.841327	5.608850	16708
0.795354	5.302358	15795
0.862275	5.748501	17124
0.825214	5.501427	16388
0.851801	5.678676	16916
0.780096	5.200641	15492
0.859052	5.727016	17060
0.908199	6.054658	18036
0.763127	5.087510	15155
0.921895	6.145967	18308
0.909810	6.065400	18068
0.836493	5.576622	16612
0.773651	5.157671	15364
0.847773	5.651820	16836
0.877583	5.850553	17428
0.822797	5.485313	16340
0.810712	5.404746	16100
0.888057	5.920378	17636
0.780851	5.205676	15507
0.775212	5.168078	15395
0.819524	5.463493	16275
0.933980	6.226535	18548
0.845356	5.635706	16788
0.898531	5.990203	17844
0.832465	5.549767	16532
0.802655	5.351034	15940
0.909810	6.065400	18068
0.834076	5.560510	16564
0.872749	5.818326	17332
0.912227	6.081514	18116
0.821186	5.474571	16308
0.760710	5.071397	15107
0.737345	4.915633	14643
0.915450	6.102998	18180
0.838910	5.592737	16660
0.825214	5.501427	16388
0.937203	6.248020	18612
0.801799	5.345327	15923
0.846162	5.641078	16804
0.784880	5.232532	15587
0.833271	5.555138	16548
0.770428	5.136187	15300
0.818769	5.458457	16260
0.808245	5.388296	16051
0.715642	4.770947	14212
0.813935	5.426230	16164
0.748624	4.990829	14867
0.850996	5.673305	16900
0.705118	4.700786	14003
0.796159	5.307729	15811
0.796210	5.308064	15812
0.830048	5.533654	16484
0.859052	5.727016	17060
0.725260	4.835065	14403
0.884028	5.893523	17556
0.813935	5.426230	16164
0.876777	5.845181	17412
0.839716	5.598108	16676
0.896919	5.979461	17812
0.805022	5.366812	15987
0.897725	5.984832	17828
0.826020	5.506798	16404
0.859052	5.727016	17060
0.866304	5.775357	17204
0.812323	5.415488	16132
0.773651	5.157671	15364
0.929952	6.199679	18468
0.818769	5.458457	16260
0.954928	6.366186	18964
0.843745	5.624964	16756
0.961373	6.409155	19092
0.824408	5.496055	16372
0.820380	5.469199	16292
0.877583	5.850553	17428
0.925924	6.172823	18388
0.742985	4.953231	14755
0.809100	5.394003	16068
0.804216	5.361441	15971
0.822797	5.485313	16340
0.815546	5.436973	16196
0.852607	5.684046	16932
0.752703	5.018021	14948
0.825214	5.501427	16388
0.668107	4.454048	13268
0.904170	6.027802	17956
0.874360	5.829069	17364
0.860664	5.737758	17092
0.871943	5.812955	17316
0.780046	5.200305	15491
0.840522	5.603478	16692
0.904976	6.033173	17972
0.784124	5.227497	15572
0.871138	5.807584	17300
0.826825	5.512169	16420
0.850996	5.673305	16900
0.898531	5.990203	17844
0.687393	4.582620	13651
0.915450	6.102998	18180
0.758292	5.055283	15059
0.709146	4.727642	14083
0.921089	6.140596	18292
0.680948	4.539650	13523
0.783268	5.221790	15555
0.893696	5.957976	17748
0.935592	6.237278	18580
0.875972	5.839811	17396
0.866304	5.775357	17204
0.773600	5.157336	15363
0.700284	4.668558	13907
0.791325	5.275502	15715
0.871943	5.812955	17316
0.735784	4.905226	14612
0.841327	5.608850	16708
0.813935	5.426230	16164
0.712419	4.749462	14148
0.853413	5.689417	16948
0.846967	5.646449	16820
0.742985	4.953231	14755
0.873555	5.823697	17348
0.761515	5.076768	15123
0.835688	5.571252	16596
0.929952	6.199679	18468
0.846967	5.646449	16820
0.805022	5.366812	15987
0.821991	5.479942	16324
0.852607	5.684046	16932
0.863886	5.759243	17156
0.833271	5.555138	16548
0.759954	5.066361	15092
0.834076	5.560510	16564
0.809906	5.399374	16084
0.925924	6.172823	18388
0.865498	5.769985	17188
0.766400	5.109331	15220
0.813129	5.420859	16148
0.841327	5.608850	16708
0.872749	5.818326	17332
0.973458	6.489723	19332
0.877583	5.850553	17428
0.727677	4.851179	14451
0.788959	5.259724	15668
0.834882	5.565881	16580
0.828437	5.522911	16452
0.867915	5.786099	17236
0.850190	5.667933	16884
0.748624	4.990829	14867
0.878389	5.855925	17444
0.759904	5.066026	15091
0.913033	6.086885	18132
0.855024	5.700161	16980
0.946065	6.307103	18788
0.750236	5.001572	14899
0.810712	5.404746	16100
0.856635	5.710902	17012
0.747869	4.985794	14852
0.703507	4.690043	13971
0.751897	5.012650	14932
0.859052	5.727016	17060
0.850996	5.673305	16900
0.825214	5.501427	16388
0.897725	5.984832	17828
0.810662	5.404410	16099
0.882417	5.882781	17524
0.835688	5.571252	16596
0.826020	5.506798	16404
0.832465	5.549767	16532
0.867109	5.780728	17220
0.888862	5.925749	17652
0.737345	4.915633	14643
0.826020	5.506798	16404
0.807489	5.383261	16036
0.796210	5.308064	15812
0.888862	5.925749	17652
0.840522	5.603478	16692
0.768766	5.125109	15267
0.845356	5.635706	16788
0.886445	5.909636	17604
0.888862	5.925749	17652
0.850190	5.667933	16884
0.609242	4.061616	12099
0.933980	6.226535	18548
0.808295	5.388632	16052
0.900948	6.006317	17892
0.854218	5.694789	16964
0.776823	5.178821	15427
0.832465	5.549767	16532
0.871138	5.807584	17300
0.846162	5.641078	16804
0.888057	5.920378	17636
0.809100	5.394003	16068
0.895308	5.968719	17780
0.743841	4.958938	14772
0.855024	5.700161	16980
0.933175	6.221164	18532
0.850996	5.673305	16900
0.901753	6.011688	17908
0.742985	4.953231	14755
0.764738	5.098253	15187
0.766400	5.109331	15220
0.798627	5.324178	15860
0.852607	5.684046	16932
0.805072	5.367147	15988
0.855830	5.705532	16996
0.845356	5.635706	16788
0.877583	5.850553	17428
0.897725	5.984832	17828
0.866304	5.775357	17204
0.889668	5.931120	17668
0.821186	5.474571	16308
0.823552	5.490349	16355
0.936397	6.242650	18596
0.933175	6.221164	18532
0.882417	5.882781	17524
0.882417	5.882781	17524
0.718865	4.792432	14276
0.820380	5.469199	16292
0.881611	5.877409	17508
0.687393	4.582620	13651
0.890474	5.936491	17684
0.841327	5.608850	16708
0.853413	5.689417	16948
0.909810	6.065400	18068
0.805827	5.372183	16003
0.864692	5.764614	17172
0.844550	5.630334	16772
0.801799	5.345327	15923
0.809100	5.394003	16068
0.790520	5.270130	15699
0.885640	5.904265	17588
0.834882	5.565881	16580
0.911421	6.076143	18100
0.813078	5.420523	16147
0.804216	5.361441	15971
0.864692	5.764614	17172
0.758343	5.055619	15060
0.842133	5.614222	16724
0.830048	5.533654	16484
0.821186	5.474571	16308
0.876777	5.845181	17412
0.756732	5.044877	15028
0.882417	5.882781	17524
0.764738	5.098253	15187
0.859052	5.727016	17060
0.726065	4.840436	14419
0.837299	5.581994	16628
0.781707	5.211383	15524
0.791376	5.275837	15716
0.771234	5.141558	15316
0.916255	6.108370	18196
0.893696	5.957976	17748
0.801044	5.340292	15908
0.838105	5.587366	16644
0.894502	5.963347	17764
0.904976	6.033173	17972
0.886445	5.909636	17604
0.896919	5.979461	17812
0.737395	4.915968	14644
0.809906	5.399374	16084
0.902559	6.017059	17924
0.910616	6.070771	18084
0.917061	6.113740	18212
0.768766	5.125109	15267
0.749480	4.996536	14884
0.850190	5.667933	16884
0.842133	5.614222	16724
0.962179	6.414526	19108
0.824408	5.496055	16372
0.885640	5.904265	17588
0.835688	5.571252	16596
0.874360	5.829069	17364
0.721231	4.808209	14323
0.678531	4.523537	13475
0.757487	5.049912	15043
0.820380	5.469199	16292
0.950094	6.333959	18868
0.871943	5.812955	17316
0.830048	5.533654	16484
0.754264	5.028427	14979
0.941231	6.274876	18692
0.900142	6.000946	17876
0.894502	5.963347	17764
0.967013	6.446754	19204
0.873555	5.823697	17348
0.842939	5.619593	16740
0.830048	5.533654	16484
0.773651	5.157671	15364
0.838910	5.592737	16660
0.826825	5.512169	16420
0.892085	5.947234	17716
0.838910	5.592737	16660
0.716397	4.775982	14227
0.870332	5.802213	17284
0.904976	6.033173	17972
0.784074	5.227161	15571
0.718865	4.792432	14276
0.842133	5.614222	16724
0.755926	5.039505	15012
0.681753	4.545022	13539
0.765544	5.103624	15203
0.776068	5.173785	15412
0.758343	5.055619	15060
0.789714	5.264759	15683
0.715642	4.770947	14212
0.871138	5.807584	17300
0.857441	5.716274	17028
0.835688	5.571252	16596
0.836493	5.576622	16612
0.805878	5.372519	16004
0.776068	5.173785	15412
0.868720	5.791470	17252
0.739007	4.926711	14676
0.775262	5.168414	15396
0.909004	6.060029	18052
0.742179	4.947860	14739
0.862275	5.748501	17124
0.776823	5.178821	15427
0.889668	5.931120	17668
0.770428	5.136187	15300
0.900142	6.000946	17876
0.952511	6.350072	18916
0.769572	5.130480	15283
0.810662	5.404410	16099
0.756681	5.044541	15027
0.752653	5.017685	14947
0.768011	5.120073	15252
0.802655	5.351034	15940
0.893696	5.957976	17748
0.834076	5.560510	16564
0.830048	5.533654	16484
0.862275	5.748501	17124
0.780046	5.200305	15491
0.873555	5.823697	17348
0.849384	5.662562	16868
0.799382	5.329214	15875
0.903365	6.022431	17940
0.853413	5.689417	16948
0.944454	6.296361	18756
0.805827	5.372183	16003
0.880000	5.866667	17476
0.838105	5.587366	16644
0.677725	4.518166	13459
0.874360	5.829069	17364
0.831659	5.544396	16516
0.945260	6.301732	18772
0.747869	4.985794	14852
0.918672	6.124483	18244
0.751092	5.007278	14916
0.792181	5.281209	15732
0.952511	6.350072	18916
0.958151	6.387671	19028
0.767155	5.114366	15235
0.739762	4.931746	14691
0.817912	5.452750	16243
0.769622	5.130816	15284
0.846967	5.646449	16820
0.842939	5.619593	16740
0.869526	5.796841	17268
0.802605	5.350698	15939
0.847773	5.651820	16836
0.824408	5.496055	16372
0.798576	5.323842	15859
0.957345	6.382299	19012
0.792131	5.280873	15731
0.838105	5.587366	16644
0.621327	4.142183	12339
0.923507	6.156710	18340
0.875166	5.834440	17380
0.922701	6.151339	18324
0.844550	5.630334	16772
0.740618	4.937453	14708
0.855830	5.705532	16996
0.810662	5.404410	16099
0.855830	5.705532	16996
0.841327	5.608850	16708
0.855830	5.705532	16996
0.827631	5.517540	16436
0.742985	4.953231	14755
0.913033	6.086885	18132
0.828437	5.522911	16452
0.799382	5.329214	15875
0.814690	5.431266	16179
0.834076	5.560510	16564
0.799432	5.329549	15876
0.855024	5.700161	16980
0.768011	5.120073	15252
